fips,name,state,n_returns,estimated_exams,audit_rate,audit_rate_trunk
21061,"Edmonson County, Kentucky",Kentucky,18770,150,7.991475759,7.991475759
21063,"Elliott County, Kentucky",Kentucky,8360,74,8.851674641,8.851674641
21065,"Estill County, Kentucky",Kentucky,21630,183,8.460471567,8.460471567
21067,"Fayette County, Kentucky",Kentucky,561780,4164,7.412154224,7.412154224
21069,"Fleming County, Kentucky",Kentucky,23790,195,8.196721311,8.196721311
21071,"Floyd County, Kentucky",Kentucky,52980,454,8.569271423,8.569271423
21073,"Franklin County, Kentucky",Kentucky,97240,716,7.36322501,7.36322501
21075,"Fulton County, Kentucky",Kentucky,9520,86,9.033613445,9.033613445
21077,"Gallatin County, Kentucky",Kentucky,13960,108,7.736389685,7.736389685
21079,"Garrard County, Kentucky",Kentucky,27020,217,8.031088083,8.031088083
21081,"Grant County, Kentucky",Kentucky,41580,330,7.936507937,7.936507937
21083,"Graves County, Kentucky",Kentucky,61140,480,7.850834151,7.850834151
21085,"Grayson County, Kentucky",Kentucky,40480,341,8.423913043,8.423913043
21087,"Green County, Kentucky",Kentucky,17520,148,8.447488584,8.447488584
21089,"Greenup County, Kentucky",Kentucky,59660,451,7.559503855,7.559503855
21091,"Hancock County, Kentucky",Kentucky,15200,103,6.776315789,6.776315789
21093,"Hardin County, Kentucky",Kentucky,188720,1415,7.497880458,7.497880458
21095,"Harlan County, Kentucky",Kentucky,37120,336,9.051724138,9.051724138
21097,"Harrison County, Kentucky",Kentucky,31040,240,7.731958763,7.731958763
21099,"Hart County, Kentucky",Kentucky,29070,246,8.462332301,8.462332301
21101,"Henderson County, Kentucky",Kentucky,80420,608,7.560308381,7.560308381
21103,"Henry County, Kentucky",Kentucky,28030,216,7.706029254,7.706029254
21105,"Hickman County, Kentucky",Kentucky,7600,63,8.289473684,8.289473684
21107,"Hopkins County, Kentucky",Kentucky,76880,585,7.609261186,7.609261186
21109,"Jackson County, Kentucky",Kentucky,17800,150,8.426966292,8.426966292
21111,"Jefferson County, Kentucky",Kentucky,1475840,11224,7.605160451,7.605160451
21113,"Jessamine County, Kentucky",Kentucky,85850,688,8.013977868,8.013977868
21115,"Johnson County, Kentucky",Kentucky,32300,272,8.421052632,8.421052632
21117,"Kenton County, Kentucky",Kentucky,310100,2242,7.22992583,7.22992583
21119,"Knott County, Kentucky",Kentucky,20170,171,8.477937531,8.477937531
21121,"Knox County, Kentucky",Kentucky,44660,416,9.314823108,9.314823108
21123,"Larue County, Kentucky",Kentucky,24450,193,7.893660532,7.893660532
21125,"Laurel County, Kentucky",Kentucky,93870,794,8.458506445,8.458506445
21127,"Lawrence County, Kentucky",Kentucky,22200,182,8.198198198,8.198198198
21129,"Lee County, Kentucky",Kentucky,8810,78,8.853575482,8.853575482
21131,"Leslie County, Kentucky",Kentucky,14410,119,8.25815406,8.25815406
21133,"Letcher County, Kentucky",Kentucky,31130,266,8.544812078,8.544812078
21135,"Lewis County, Kentucky",Kentucky,19180,165,8.602711157,8.602711157
21137,"Lincoln County, Kentucky",Kentucky,37570,311,8.277881288,8.277881288
21139,"Livingston County, Kentucky",Kentucky,16060,123,7.658779577,7.658779577
21141,"Logan County, Kentucky",Kentucky,45210,351,7.763769078,7.763769078
21143,"Lyon County, Kentucky",Kentucky,13170,96,7.28929385,7.28929385
21145,"McCracken County, Kentucky",Kentucky,120570,930,7.713361533,7.713361533
21147,"McCreary County, Kentucky",Kentucky,19560,188,9.611451943,9.611451943
21149,"McLean County, Kentucky",Kentucky,15680,121,7.716836735,7.716836735
21151,"Madison County, Kentucky",Kentucky,138340,1045,7.553852826,7.553852826
21153,"Magoffin County, Kentucky",Kentucky,16200,137,8.456790123,8.456790123
21155,"Marion County, Kentucky",Kentucky,32790,254,7.746264105,7.746264105
21157,"Marshall County, Kentucky",Kentucky,55650,404,7.25965858,7.25965858
21159,"Martin County, Kentucky",Kentucky,13040,109,8.358895706,8.358895706
21161,"Mason County, Kentucky",Kentucky,29200,236,8.082191781,8.082191781
21163,"Meade County, Kentucky",Kentucky,49390,369,7.471148006,7.471148006
21165,"Menifee County, Kentucky",Kentucky,9020,79,8.758314856,8.758314856
21167,"Mercer County, Kentucky",Kentucky,38390,288,7.501953634,7.501953634
21169,"Metcalfe County, Kentucky",Kentucky,15720,138,8.778625954,8.778625954
21171,"Monroe County, Kentucky",Kentucky,17190,146,8.493310064,8.493310064
21173,"Montgomery County, Kentucky",Kentucky,45250,362,8,8
21175,"Morgan County, Kentucky",Kentucky,16630,136,8.177991581,8.177991581
21177,"Muhlenberg County, Kentucky",Kentucky,48430,375,7.743134421,7.743134421
21179,"Nelson County, Kentucky",Kentucky,84860,632,7.447560688,7.447560688
21181,"Nicholas County, Kentucky",Kentucky,11720,98,8.361774744,8.361774744
21183,"Ohio County, Kentucky",Kentucky,38920,297,7.631038027,7.631038027
21185,"Oldham County, Kentucky",Kentucky,108080,799,7.392672095,7.392672095
21187,"Owen County, Kentucky",Kentucky,16840,135,8.016627078,8.016627078
21189,"Owsley County, Kentucky",Kentucky,5290,50,9.451795841,9.451795841
21191,"Pendleton County, Kentucky",Kentucky,24450,186,7.607361963,7.607361963
21193,"Perry County, Kentucky",Kentucky,41530,359,8.644353479,8.644353479
21195,"Pike County, Kentucky",Kentucky,84320,679,8.052656546,8.052656546
21197,"Powell County, Kentucky",Kentucky,19950,172,8.621553885,8.621553885
21199,"Pulaski County, Kentucky",Kentucky,102250,842,8.234718826,8.234718826
21201,"Robertson County, Kentucky",Kentucky,3290,25,7.598784195,7.598784195
21203,"Rockcastle County, Kentucky",Kentucky,24080,202,8.388704319,8.388704319
21205,"Rowan County, Kentucky",Kentucky,34140,268,7.850029291,7.850029291
21207,"Russell County, Kentucky",Kentucky,28050,232,8.270944742,8.270944742
21209,"Scott County, Kentucky",Kentucky,90470,650,7.184702111,7.184702111
21211,"Shelby County, Kentucky",Kentucky,81190,597,7.353122306,7.353122306
21213,"Simpson County, Kentucky",Kentucky,32320,249,7.704207921,7.704207921
21215,"Spencer County, Kentucky",Kentucky,31730,220,6.933501418,6.933501418
21217,"Taylor County, Kentucky",Kentucky,40770,333,8.167770419,8.167770419
21219,"Todd County, Kentucky",Kentucky,19490,158,8.106721396,8.106721396
21221,"Trigg County, Kentucky",Kentucky,23960,186,7.76293823,7.76293823
21223,"Trimble County, Kentucky",Kentucky,14780,111,7.51014885,7.51014885
21225,"Union County, Kentucky",Kentucky,23510,178,7.571246278,7.571246278
21227,"Warren County, Kentucky",Kentucky,206050,1588,7.706867265,7.706867265
21229,"Washington County, Kentucky",Kentucky,20780,163,7.844080847,7.844080847
21231,"Wayne County, Kentucky",Kentucky,30070,259,8.613235783,8.613235783
21233,"Webster County, Kentucky",Kentucky,21650,162,7.482678984,7.482678984
21235,"Whitley County, Kentucky",Kentucky,53620,480,8.951883626,8.951883626
21237,"Wolfe County, Kentucky",Kentucky,9390,88,9.371671991,9.371671991
21239,"Woodford County, Kentucky",Kentucky,49430,362,7.32348776,7.32348776
22001,"Acadia Parish, Louisiana",Louisiana,99450,836,8.406234289,8.406234289
22003,"Allen Parish, Louisiana",Louisiana,3.50E+04,287,8.2,8.2
22005,"Ascension Parish, Louisiana",Louisiana,203950,1532,7.511645011,7.511645011
22007,"Assumption Parish, Louisiana",Louisiana,38780,316,8.14853017,8.14853017
22009,"Avoyelles Parish, Louisiana",Louisiana,64840,569,8.775447255,8.775447255
22011,"Beauregard Parish, Louisiana",Louisiana,55740,428,7.678507356,7.678507356
22013,"Bienville Parish, Louisiana",Louisiana,23150,209,9.028077754,9.028077754
22015,"Bossier Parish, Louisiana",Louisiana,215820,1666,7.719395793,7.719395793
22017,"Caddo Parish, Louisiana",Louisiana,453860,4023,8.863966862,8.863966862
22019,"Calcasieu Parish, Louisiana",Louisiana,346200,2781,8.032928943,8.032928943
22021,"Caldwell Parish, Louisiana",Louisiana,15410,132,8.565866321,8.565866321
22023,"Cameron Parish, Louisiana",Louisiana,11950,91,7.615062762,7.615062762
22025,"Catahoula Parish, Louisiana",Louisiana,14950,139,9.297658863,9.297658863
22027,"Claiborne Parish, Louisiana",Louisiana,22200,194,8.738738739,8.738738739
22029,"Concordia Parish, Louisiana",Louisiana,30600,292,9.54248366,9.54248366
22031,"De Soto Parish, Louisiana",Louisiana,46910,404,8.612236197,8.612236197
22033,"East Baton Rouge Parish, Louisiana",Louisiana,805220,6841,8.495814808,8.495814808
22035,"East Carroll Parish, Louisiana",Louisiana,10660,122,11.44465291,11
22037,"East Feliciana Parish, Louisiana",Louisiana,33160,280,8.443908323,8.443908323
22039,"Evangeline Parish, Louisiana",Louisiana,50660,439,8.665613897,8.665613897
22041,"Franklin Parish, Louisiana",Louisiana,31970,308,9.634031905,9.634031905
22043,"Grant Parish, Louisiana",Louisiana,32060,254,7.922645041,7.922645041
22045,"Iberia Parish, Louisiana",Louisiana,130240,1120,8.5995086,8.5995086
22047,"Iberville Parish, Louisiana",Louisiana,54520,475,8.71239912,8.71239912
22049,"Jackson Parish, Louisiana",Louisiana,24380,202,8.285479902,8.285479902
22051,"Jefferson Parish, Louisiana",Louisiana,826200,6699,8.108206245,8.108206245
22053,"Jefferson Davis Parish, Louisiana",Louisiana,52960,430,8.119335347,8.119335347
22055,"Lafayette Parish, Louisiana",Louisiana,426130,3454,8.105507709,8.105507709
22057,"Lafourche Parish, Louisiana",Louisiana,165890,1273,7.67375972,7.67375972
22059,"La Salle Parish, Louisiana",Louisiana,21080,170,8.064516129,8.064516129
22061,"Lincoln Parish, Louisiana",Louisiana,71410,606,8.486206414,8.486206414
22063,"Livingston Parish, Louisiana",Louisiana,224710,1677,7.46295225,7.46295225
22065,"Madison Parish, Louisiana",Louisiana,16580,178,10.7358263,10.7358263
22067,"Morehouse Parish, Louisiana",Louisiana,44930,426,9.481415535,9.481415535
22069,"Natchitoches Parish, Louisiana",Louisiana,60950,531,8.712059065,8.712059065
22071,"Orleans Parish, Louisiana",Louisiana,653120,5944,9.100930916,9.100930916
22073,"Ouachita Parish, Louisiana",Louisiana,267640,2398,8.959796742,8.959796742
22075,"Plaquemines Parish, Louisiana",Louisiana,40990,341,8.31910222,8.31910222
22077,"Pointe Coupee Parish, Louisiana",Louisiana,38900,328,8.431876607,8.431876607
22079,"Rapides Parish, Louisiana",Louisiana,230470,1927,8.36117499,8.36117499
22081,"Red River Parish, Louisiana",Louisiana,13450,128,9.516728625,9.516728625
22083,"Richland Parish, Louisiana",Louisiana,33340,315,9.448110378,9.448110378
22085,"Sabine Parish, Louisiana",Louisiana,35600,301,8.45505618,8.45505618
22087,"St. Bernard Parish, Louisiana",Louisiana,67310,604,8.973406626,8.973406626
22089,"St. Charles Parish, Louisiana",Louisiana,96490,740,7.669188517,7.669188517
22091,"St. Helena Parish, Louisiana",Louisiana,21920,209,9.534671533,9.534671533
22093,"St. James Parish, Louisiana",Louisiana,39730,329,8.280896048,8.280896048
22095,"St. John the Baptist Parish, Louisiana",Louisiana,78630,677,8.609945313,8.609945313
22097,"St. Landry Parish, Louisiana",Louisiana,144060,1279,8.878245176,8.878245176
22099,"St. Martin Parish, Louisiana",Louisiana,93270,790,8.470033237,8.470033237
22101,"St. Mary Parish, Louisiana",Louisiana,94810,808,8.522307773,8.522307773
22103,"St. Tammany Parish, Louisiana",Louisiana,445250,3515,7.894441325,7.894441325
22105,"Tangipahoa Parish, Louisiana",Louisiana,202110,1755,8.683390233,8.683390233
22107,"Tensas Parish, Louisiana",Louisiana,7570,79,10.43593131,10.43593131
22109,"Terrebonne Parish, Louisiana",Louisiana,195310,1570,8.038502893,8.038502893
22111,"Union Parish, Louisiana",Louisiana,35930,311,8.655719454,8.655719454
22113,"Vermilion Parish, Louisiana",Louisiana,99110,805,8.122288366,8.122288366
22115,"Vernon Parish, Louisiana",Louisiana,84060,659,7.839638354,7.839638354
22117,"Washington Parish, Louisiana",Louisiana,66580,609,9.146890958,9.146890958
22119,"Webster Parish, Louisiana",Louisiana,66840,571,8.542788749,8.542788749
22121,"West Baton Rouge Parish, Louisiana",Louisiana,46650,369,7.909967846,7.909967846
22123,"West Carroll Parish, Louisiana",Louisiana,17370,158,9.096142775,9.096142775
22125,"West Feliciana Parish, Louisiana",Louisiana,18260,150,8.214676889,8.214676889
22127,"Winn Parish, Louisiana",Louisiana,20440,171,8.365949119,8.365949119
23001,"Androscoggin County, Maine",Maine,194330,1417,7.29172027,7.29172027
23003,"Aroostook County, Maine",Maine,122040,893,7.317273025,7.317273025
23005,"Cumberland County, Maine",Maine,594460,4157,6.99290112,6.99290112
23007,"Franklin County, Maine",Maine,51900,387,7.456647399,7.456647399
23009,"Hancock County, Maine",Maine,108460,790,7.283791259,7.283791259
23011,"Kennebec County, Maine",Maine,231030,1626,7.038047007,7.038047007
23013,"Knox County, Maine",Maine,79900,593,7.421777222,7.421777222
23015,"Lincoln County, Maine",Maine,70300,521,7.411095306,7.411095306
23017,"Oxford County, Maine",Maine,101330,764,7.539721701,7.539721701
23019,"Penobscot County, Maine",Maine,269720,1918,7.111078155,7.111078155
23021,"Piscataquis County, Maine",Maine,28890,223,7.718933887,7.718933887
23023,"Sagadahoc County, Maine",Maine,72460,503,6.941760972,6.941760972
23025,"Somerset County, Maine",Maine,87350,667,7.635947338,7.635947338
23027,"Waldo County, Maine",Maine,72110,544,7.544029954,7.544029954
23029,"Washington County, Maine",Maine,55850,442,7.914055506,7.914055506
23031,"York County, Maine",Maine,411160,2803,6.817297402,6.817297402
24001,"Allegany County, Maryland",Maryland,116730,837,7.170393215,7.170393215
24003,"Anne Arundel County, Maryland",Maryland,1116260,7906,7.082579327,7.082579327
24005,"Baltimore County, Maryland",Maryland,1642730,11861,7.220297919,7.220297919
24009,"Calvert County, Maryland",Maryland,175410,1232,7.023544838,7.023544838
24011,"Caroline County, Maryland",Maryland,60490,454,7.505372789,7.505372789
24013,"Carroll County, Maryland",Maryland,331560,2214,6.67752443,6.67752443
24015,"Cecil County, Maryland",Maryland,185650,1286,6.927013197,6.927013197
24017,"Charles County, Maryland",Maryland,305580,2119,6.934354343,6.934354343
24019,"Dorchester County, Maryland",Maryland,60480,488,8.068783069,8.068783069
24021,"Frederick County, Maryland",Maryland,478530,3294,6.883580967,6.883580967
24023,"Garrett County, Maryland",Maryland,53940,390,7.23025584,7.23025584
24025,"Harford County, Maryland",Maryland,494720,3347,6.765443079,6.765443079
24027,"Howard County, Maryland",Maryland,598180,4550,7.606406098,7.606406098
24029,"Kent County, Maryland",Maryland,36980,274,7.409410492,7.409410492
24031,"Montgomery County, Maryland",Maryland,2078780,16220,7.802653479,7.802653479
24033,"Prince George's County, Maryland",Maryland,1912880,13424,7.017690603,7.017690603
24035,"Queen Anne's County, Maryland",Maryland,95400,678,7.106918239,7.106918239
24037,"St. Mary's County, Maryland",Maryland,202250,1409,6.966625464,6.966625464
24039,"Somerset County, Maryland",Maryland,35230,292,8.288390576,8.288390576
24041,"Talbot County, Maryland",Maryland,76440,583,7.626896913,7.626896913
24043,"Washington County, Maryland",Maryland,272390,1947,7.147839495,7.147839495
24045,"Wicomico County, Maryland",Maryland,179780,1399,7.78173323,7.78173323
24047,"Worcester County, Maryland",Maryland,109640,803,7.323969354,7.323969354
24510,"Baltimore city, Maryland",Maryland,1081040,8972,8.299415378,8.299415378
25001,"Barnstable County, Massachusetts",Massachusetts,497100,3476,6.99255683,6.99255683
25003,"Berkshire County, Massachusetts",Massachusetts,258270,1835,7.104967669,7.104967669
25005,"Bristol County, Massachusetts",Massachusetts,1063070,7425,6.984488322,6.984488322
25007,"Dukes County, Massachusetts",Massachusetts,43110,322,7.469264672,7.469264672
25009,"Essex County, Massachusetts",Massachusetts,1545390,11447,7.407191712,7.407191712
25011,"Franklin County, Massachusetts",Massachusetts,141730,978,6.900444507,6.900444507
25013,"Hampden County, Massachusetts",Massachusetts,864710,6413,7.416359242,7.416359242
25015,"Hampshire County, Massachusetts",Massachusetts,287650,1924,6.688684165,6.688684165
25017,"Middlesex County, Massachusetts",Massachusetts,3128730,22823,7.294653102,7.294653102
25019,"Nantucket County, Massachusetts",Massachusetts,28800,218,7.569444444,7.569444444
25021,"Norfolk County, Massachusetts",Massachusetts,1390910,10231,7.355616107,7.355616107
25023,"Plymouth County, Massachusetts",Massachusetts,1015550,7170,7.060213677,7.060213677
25025,"Suffolk County, Massachusetts",Massachusetts,1473380,10998,7.464469451,7.464469451
25027,"Worcester County, Massachusetts",Massachusetts,1563190,11038,7.061201773,7.061201773
26001,"Alcona County, Michigan",Michigan,19630,144,7.335710647,7.335710647
26003,"Alger County, Michigan",Michigan,16200,118,7.283950617,7.283950617
26005,"Allegan County, Michigan",Michigan,216160,1522,7.041080681,7.041080681
26007,"Alpena County, Michigan",Michigan,55680,408,7.327586207,7.327586207
26009,"Antrim County, Michigan",Michigan,45460,342,7.523097228,7.523097228
26011,"Arenac County, Michigan",Michigan,28980,215,7.418909593,7.418909593
26013,"Baraga County, Michigan",Michigan,14060,101,7.183499289,7.183499289
26015,"Barry County, Michigan",Michigan,110290,755,6.845588902,6.845588902
26017,"Bay County, Michigan",Michigan,212130,1489,7.01928063,7.01928063
26019,"Benzie County, Michigan",Michigan,36020,265,7.357023876,7.357023876
26021,"Berrien County, Michigan",Michigan,292700,2263,7.731465665,7.731465665
26023,"Branch County, Michigan",Michigan,76010,566,7.446388633,7.446388633
26025,"Calhoun County, Michigan",Michigan,246190,1858,7.547016532,7.547016532
26027,"Cass County, Michigan",Michigan,92810,695,7.488417196,7.488417196
26029,"Charlevoix County, Michigan",Michigan,53920,401,7.43694362,7.43694362
26031,"Cheboygan County, Michigan",Michigan,49540,379,7.650383528,7.650383528
26033,"Chippewa County, Michigan",Michigan,63210,462,7.3089701,7.3089701
26035,"Clare County, Michigan",Michigan,52010,397,7.633147472,7.633147472
26037,"Clinton County, Michigan",Michigan,143680,960,6.681514477,6.681514477
